"","relaxed1.3gram","frequency"
"53537","* us toward",1
"53538","* us toxic",1
"53539","* us two",1
"53540","* us v",1
"53541","* us we",1
"53542","* us weve",1
"53543","* us will",1
"53544","* usa dif",1
"53545","* usa planning",1
"53546","* usa restrictions",1
"53547","* usa standards",1
"53548","* usa the",1
"53549","* usa today",1
"53550","* usable by",1
"53551","* usable in",1
"53552","* usable texts",1
"53553","* usage and",1
"53554","* usage as",1
"53555","* usage averaged",1
"53556","* usage demonstrates",1
"53557","* usage depending",1
"53558","* usage from",1
"53559","* usage of",1
"53560","* usas share",1
"53561","* usbrazilian bilateral",1
"53562","* uscanada bilateral",1
"53563","* uscanadian trade",1
"53564","* uscibbiac in",1
"53565","* uscolumbian trade",1
"53566","* use an",1
"53567","* use as",1
"53568","* use considerations",1
"53569","* use consisting",1
"53570","* use controls",1
"53571","* use criteria",1
"53572","* use data",1
"53573","* use emissions",1
"53574","* use every",1
"53575","* use exposure",1
"53576","* use if",1
"53577","* use inadequate",1
"53578","* use incentives",1
"53579","* use issue",1
"53580","* use labeling",1
"53581","* use life",1
"53582","* use modeling",1
"53583","* use one",1
"53584","* use our",1
"53585","* use planning",1
"53586","* use proposals",1
"53587","* use provided",1
"53588","* use public",1
"53589","* use realistic",1
"53590","* use responses",1
"53591","* use restraints",1
"53592","* use restrictions",1
"53593","* use rules",1
"53594","* use since",1
"53595","* use superfund",1
"53596","* use that",1
"53597","* use them",1
"53598","* use underground",1
"53599","* use up",1
"53600","* use waste",1
"53601","* use when",1
"53602","* use your",1
"53603","* used a",1
"53604","* used and",1
"53605","* used based",1
"53606","* used commercially",1
"53607","* used extensively",1
"53608","* used industrywide",1
"53609","* used last",1
"53610","* used on",1
"53611","* used or",1
"53612","* used property",1
"53613","* used terms",1
"53614","* used their",1
"53615","* used throughout",1
"53616","* used today",1
"53617","* used under",1
"53618","* used widely",1
"53619","* useful life",1
"53620","* useful tools",1
"53621","* usefulness are",1
"53622","* usefulness of",1
"53623","* user fee",1
"53624","* user industries",1
"53625","* user industry",1
"53626","* user of",1
"53627","* user representatives",1
"53628","* user sponsored",1
"53629","* user taxes",1
"53630","* user trade",1
"53631","* user when",1
"53632","* users and",1
"53633","* users by",1
"53634","* users faa",1
"53635","* users in",1
"53636","* users including",1
"53637","* users or",1
"53638","* users techni",1
"53639","* users the",1
"53640","* users this",1
"53641","* uses hydrogeology",1
"53642","* uses in",1
"53643","* uses showing",1
"53644","* uses standards",1
"53645","* usgs and",1
"53646","* using a",1
"53647","* using advisory",1
"53648","* using as",1
"53649","* using established",1
"53650","* using household",1
"53651","* using more",1
"53652","* using natural",1
"53653","* using over",1
"53654","* using overly",1
"53655","* using reasonably",1
"53656","* using such",1
"53657","* using superfund",1
"53658","* using total",1
"53659","* using waste",1
"53660","* usisrael frae",1
"53661","* usist states",1
"53662","* usitc can",1
"53663","* usitc has",1
"53664","* usitc invastigacions",1
"53665","* usitc is",1
"53666","* usitc or",1
"53667","* usitc state",1
"53668","* usmexican subsidies",1
"53669","* usperu trade",1
"53670","* ustr ambassador",1
"53671","* ustr and",1
"53672","* ustr decided",1
"53673","* ustr doc",1
"53674","* ustr negotiations",1
"53675","* ustr on",1
"53676","* ustr reviewed",1
"53677","* ustr to",1
"53678","* usual cma",1
"53679","* usual grim",1
"53680","* usually include",1
"53681","* usually involve",1
"53682","* usually located",1
"53683","* usually produce",1
"53684","* usually say",1
"53685","* usv park",1
"53686","* ut and",1
"53687","* utah vermont",1
"53688","* utilise aik",1
"53689","* utilise aim",1
"53690","* utilise cbia",1
"53691","* utilities and",1
"53692","* utility bills",1
"53693","* utility companies",1
"53694","* utility regulation",1
"53695","* utilization act",1
"53696","* utilization due",1
"53697","* utilization legislation",1
"53698","* utilize each",1
"53699","* utilize kvma",1
"53700","* utilize minorities",1
"53701","* utilize that",1
"53702","* utilized the",1
"53703","* utilizing a",1
"53704","* utilizing existing",1
"53705","* v auchter",1
"53706","* v chellgren",1
"53707","* v cole",1
"53708","* v committee",1
"53709","* v environmental",1
"53710","* v gorsuch",1
"53711","* v hughey",1
"53712","* v johnstone",1
"53713","* v park",1
"53714","* v ral",1
"53715","* v section",1
"53716","* v to",1
"53717","* v with",1
"53718","* va the",1
"53719","* vaa aa",1
"53720","* vaa the",1
"53721","* vacancies and",1
"53722","* vacancies to",1
"53723","* vacate the",1
"53724","* vacation homes",1
"53725","* vagueness of",1
"53726","* valid claims",1
"53727","* valid exception",1
"53728","* valid objec",1
"53729","* valid the",1
"53730","* validate overall",1
"53731","* validation and",1
"53732","* validity while",1
"53733","* valley laboratories",1
"53734","* valley ranch",1
"53735","* valorem basis",1
"53736","* valorem tax",1
"53737","* valorum tax",1
"53738","* valuable advocacy",1
"53739","* valuable and",1
"53740","* valuable assistance",1
"53741","* valuable he",1
"53742","* valuable input",1
"53743","* valuable insight",1
"53744","* valuable insights",1
"53745","* valuable perspective",1
"53746","* valuable recommendation",1
"53747","* valuable spinoff",1
"53748","* valuable suggestions",1
"53749","* value and",1
"53750","* value ceiling",1
"53751","* value for",1
"53752","* value on",1
"53753","* value received",1
"53754","* value slipped",1
"53755","* value to",1
"53756","* valueadded petrochemicals",1
"53757","* valueadded tax",1
"53758","* valued at",1
"53759","* valued cars",1
"53760","* valued in",1
"53761","* values bcvs",1
"53762","* values established",1
"53763","* valve that",1
"53764","* valve to",1
"53765","* valves for",1
"53766","* van mandatory",1
"53767","* van once",1
"53768","* vander jagt",1
"53769","* vanegmond cyanamid",1
"53770","* vapor at",1
"53771","* vara for",1
"53772","* vara recharterad",1
"53773","* variability of",1
"53774","* variables that",1
"53775","* variances for",1
"53776","* variances from",1
"53777","* variations will",1
"53778","* varied disciplines",1
"53779","* varied quantities",1
"53780","* varied widely",1
"53781","* varies enormously",1
"53782","* varies from",1
"53783","* varies we",1
"53784","* various advocacy",1
"53785","* various animals",1
"53786","* various association",1
"53787","* various cics",1
"53788","* various citizen",1
"53789","* various cma",1
"53790","* various committees",1
"53791","* various communication",1
"53792","* various considerations",1
"53793","* various countries",1
"53794","* various courses",1
"53795","* various court",1
"53796","* various creative",1
"53797","* various cresols",1
"53798","* various employers",1
"53799","* various expert",1
"53800","* various factors",1
"53801","* various forms",1
"53802","* various funding",1
"53803","* various government",1
"53804","* various governmental",1
"53805","* various handouts",1
"53806","* various implementation",1
"53807","* various institutions",1
"53808","* various interest",1
"53809","* various legislators",1
"53810","* various lem",1
"53811","* various line",1
"53812","* various members",1
"53813","* various multilateral",1
"53814","* various national",1
"53815","* various options",1
"53816","* various optionsby",1
"53817","* various organizations",1
"53818","* various pipelines",1
"53819","* various pro",1
"53820","* various program",1
"53821","* various reporting",1
"53822","* various routes",1
"53823","* various scientific",1
"53824","* various staff",1
"53825","* various superfund",1
"53826","* various tank",1
"53827","* various tax",1
"53828","* various technical",1
"53829","* various types",1
"53830","* various un",1
"53831","* various united",1
"53832","* various us",1
"53833","* vary acelva",1
"53834","* vary but",1
"53835","* vary high",1
"53836","* vary widely",1
"53837","* varying degrees",1
"53838","* varying forecasts",1
"53839","* varying levels",1
"53840","* vas a",1
"53841","* vas able",1
"53842","* vas completed",1
"53843","* vast improvement",1
"53844","* vast majority",1
"53845","* vastly improved",1
"53846","* vasts issues",1
"53847","* vasts management",1
"53848","* vcrc in",1
"53849","* vd safety",1
"53850","* vdc on",1
"53851","* vdc studies",1
"53852","* vdc styrine",1
"53853","* vdc the",1
"53854","* vdc under",1
"53855","* ve are",1
"53856","* ve could",1
"53857","* ve expect",1
"53858","* ve have",1
"53859","* ve may",1
"53860","* ve must",1
"53861","* ve then",1
"53862","* vegas has",1
"53863","* vehicle continues",1
"53864","* vehicle placard",1
"53865","* vehicle placards",1
"53866","* vehicle responding",1
"53867","* vehicle to",1
"53868","* vehicles by",1
"53869","* vehicles higher",1
"53870","* vehicles rates",1
"53871","* vehicles to",1
"53872","* vein the",1
"53873","* vendor is",1
"53874","* vendors for",1
"53875","* vendors of",1
"53876","* vent materials",1
"53877","* vented studies",1
"53878","* ventilating systems",1
"53879","* venue capacity",1
"53880","* venue shopping",1
"53881","* veral of",1
"53882","* verbal confirmation",1
"53883","* verc highly",1
"53884","* verdicts appears",1
"53885","* vere approved",1
"53886","* verifies the",1
"53887","* verify the",1
"53888","* veritable maze",1
"53889","* vermont and",1
"53890","* vermont took",1
"53891","* vernon white",1
"53892","* versed in",1
"53893","* version and",1
"53894","* version business",1
"53895","* version cma",1
"53896","* version gives",1
"53897","* version hr",1
"53898","* version is",1
"53899","* version july",1
"53900","* version on",1
"53901","* version passed",1
"53902","* version provides",1
"53903","* version reflect",1
"53904","* version tends",1
"53905","* version took",1
"53906","* version with",1
"53907","* versions and",1
"53908","* versions are",1
"53909","* versus control",1
"53910","* versus privately",1
"53911","* versus proven",1
"53912","* versus research",1
"53913","* versus testing",1
"53914","* very actively",1
"53915","* very aggressive",1
"53916","* very aggressively",1
"53917","* very ambitious",1
"53918","* very busy",1
"53919","* very complex",1
"53920","* very controversial",1
"53921","* very different",1
"53922","* very early",1
"53923","* very existence",1
"53924","* very expensive",1
"53925","* very good",1
"53926","* very important",1
"53927","* very involved",1
"53928","* very large",1
"53929","* very legitimate",1
"53930","* very likely",1
"53931","* very meaningful",1
"53932","* very modest",1
"53933","* very much",1
"53934","* very narrow",1
"53935","* very nature",1
"53936","* very nicely",1
"53937","* very often",1
"53938","* very onerous",1
"53939","* very positive",1
"53940","* very productive",1
"53941","* very progressive",1
"53942","* very recently",1
"53943","* very relevant",1
"53944","* very selective",1
"53945","* very sensitive",1
"53946","* very shortly",1
"53947","* very successful",1
"53948","* very tough",1
"53949","* very trying",1
"53950","* very well",1
"53951","* vessel and",1
"53952","* vessel at",1
"53953","* vessel code",1
"53954","* vessel in",1
"53955","* vessel inspectors",1
"53956","* vessel rulemaking",1
"53957","* vessels and",1
"53958","* vessels carrying",1
"53959","* vessels cma",1
"53960","* vessels much",1
"53961","* vessels pipes",1
"53962","* vessels pumps",1
"53963","* vessels thus",1
"53964","* vest virginia",1
"53965","* vested in",1
"53966","* vesting funding",1
"53967","* veterans affairs",1
"53968","* veterans employment",1
"53969","* veterinarians and",1
"53970","* veto battle",1
"53971","* veto because",1
"53972","* veto by",1
"53973","* veto last",1
"53974","* veto limitations",1
"53975","* veto sets",1
"53976","* veto threats",1
"53977","* veto unacceptable",1
"53978","* veto was",1
"53979","* veto while",1
"53980","* vetoed a",1
"53981","* vetoed and",1
"53982","* vetoed that",1
"53983","* vetoed the",1
"53984","* vetoed these",1
"53985","* vetoed twice",1
"53986","* vetoes are",1
"53987","* vetoes this",1
"53988","* vetoes were",1
"53989","* vftiich was",1
"53990","* vhac la",1
"53991","* vhen subsidiaries",1
"53992","* vhltworth president",1
"53993","* vi keymens",1
"53994","* vi of",1
"53995","* vi provides",1
"53996","* vi this",1
"53997","* via a",1
"53998","* via cefic",1
"53999","* via celanese",1
"54000","* via presidential",1
"54001","* via satellite",1
"54002","* via the",1
"54003","* viable option",1
"54004","* viable organizations",1
"54005","* viable system",1
"54006","* viated views",1
"54007","* vice presi",1
"54008","* vice presidenttreasurer",1
"54009","* vicechairman this",1
"54010","* vicepresident as",1
"54011","* vicinity of",1
"54012","* victim assistance",1
"54013","* victim compensation",1
"54014","* victim of",1
"54015","* victim to",1
"54016","* victims and",1
"54017","* victims are",1
"54018","* victims demonstration",1
"54019","* victims fred",1
"54020","* victims he",1
"54021","* victims receive",1
"54022","* victims should",1
"54023","* victims the",1
"54024","* victoria and",1
"54025","* victories in",1
"54026","* victory i",1
"54027","* victory most",1
"54028","* victoryl the",1
"54029","* video film",1
"54030","* video news",1
"54031","* videotape mm",1
"54032","* videotape produced",1
"54033","* videotapes and",1
"54034","* videotapes of",1
"54035","* vieh respect",1
"54036","* view after",1
"54037","* view as",1
"54038","* view epa",1
"54039","* view our",1
"54040","* view they",1
"54041","* view within",1
"54042","* viewed by",1
"54043","* viewed that",1
"54044","* viewers and",1
"54045","* viewpoint and",1
"54046","* viewpoint any",1
"54047","* viewpoint of",1
"54048","* viewpoint urging",1
"54049","* viewpoint we",1
"54050","* viewpoints known",1
"54051","* views appear",1
"54052","* views are",1
"54053","* views of",1
"54054","* views the",1
"54055","* views this",1
"54056","* views with",1
"54057","* vigilant in",1
"54058","* vigor and",1
"54059","* vigorous and",1
"54060","* vigorous efforts",1
"54061","* vii expressly",1
"54062","* vii for",1
"54063","* vii major",1
"54064","* vii meetings",1
"54065","* vii would",1
"54066","* viii compounds",1
"54067","* viii explains",1
"54068","* viii of",1
"54069","* vinners will",1
"54070","* vinyl industry",1
"54071","* vinyl projects",1
"54072","* vinylldene chloride",1
"54073","* violate a",1
"54074","* violate his",1
"54075","* violate the",1
"54076","* violates gatt",1
"54077","* violates the",1
"54078","* violations including",1
"54079","* violations occur",1
"54080","* violations than",1
"54081","* violators and",1
"54082","* virginia chemicals",1
"54083","* virginia illinois",1
"54084","* virginia includes",1
"54085","* virginia knauer",1
"54086","* virginia massachusetts",1
"54087","* virginia new",1
"54088","* virginia the",1
"54089","* virginias worker",1
"54090","* virtually identical",1
"54091","* virtually nothing",1
"54092","* visibility as",1
"54093","* visibility for",1
"54094","* visibility of",1
"54095","* visibility with",1
"54096","* visible but",1
"54097","* visible on",1
"54098","* visible programs",1
"54099","* vision to",1
"54100","* visit by",1
"54101","* visit cities",1
"54102","* visit he",1
"54103","* visit october",1
"54104","* visit of",1
"54105","* visit with",1
"54106","* visited mcas",1
"54107","* visited on",1
"54108","* visiting congressmen",1
"54109","* visits as",1
"54110","* visits completed",1
"54111","* visits during",1
"54112","* visits further",1
"54113","* visits have",1
"54114","* visits release",1
"54115","* visits was",1
"54116","* visual material",1
"54117","* vital for",1
"54118","* vital interest",1
"54119","* vital to",1
"54120","* vitality and",1
"54121","* vitally important",1
"54122","* vithin the",1
"54123","* vitro easting",1
"54124","* vitro mutagenicity",1
"54125","* vitro mutation",1
"54126","* vitro skin",1
"54127","* vitro tests",1
"54128","* vitw groundwater",1
"54129","* vivo pharmacokinetic",1
"54130","* vixis a",1
"54131","* vlack or",1
"54132","* vlack the",1
"54133","* vlch che",1
"54134","* vlll continue",1
"54135","* vlnylldene chloride",1
"54136","* vlth ccpa",1
"54137","* vlth health",1
"54138","* vlth the",1
"54139","* vlth theme",1
"54140","* vlth us",1
"54141","* voc rmclsepa",1
"54142","* vocal and",1
"54143","* voces the",1
"54144","* vocs because",1
"54145","* vocs being",1
"54146","* voice a",1
"54147","* voice industry",1
"54148","* voice on",1
"54149","* voice representing",1
"54150","* voice the",1
"54151","* voiced in",1
"54152","* voiced its",1
"54153","* voiced strong",1
"54154","* voices in",1
"54155","* voices to",1
"54156","* volatile synthetic",1
"54157","* volatiles when",1
"54158","* volcker who",1
"54159","* volume accidental",1
"54160","* volume increased",1
"54161","* volume ripples",1
"54162","* volume tax",1
"54163","* volume the",1
"54164","* volumes cma",1
"54165","* volumes minimum",1
"54166","* volumns of",1
"54167","* voluntarily disclosed",1
"54168","* voluntarily withdraw",1
"54169","* voluntary cast",1
"54170","* voluntary controls",1
"54171","* voluntary environmental",1
"54172","* voluntary industrysponsored",1
"54173","* voluntary initiatives",1
"54174","* voluntary labeling",1
"54175","* voluntary or",1
"54176","* voluntary program",1
"54177","* voluntary resources",1
"54178","* voluntary support",1
"54179","* voluntary technical",1
"54180","* voluntary wageprice",1
"54181","* volunteer but",1
"54182","* volunteer effort",1
"54183","* volunteered acrosstheboard",1
"54184","* volunteered funds",1
"54185","* volunteered representatives",1
"54186","* volunteered to",1
"54187","* volunteers but",1
"54188","* volunteers have",1
"54189","* volunteers in",1
"54190","* volunteers will",1
"54191","* vork group",1
"54192","* vorking with",1
"54193","* vorks committees",1
"54194","* vote against",1
"54195","* vote and",1
"54196","* vote assures",1
"54197","* vote from",1
"54198","* vote how",1
"54199","* vote june",1
"54200","* vote last",1
"54201","* vote margin",1
"54202","* vote may",1
"54203","* vote members",1
"54204","* vote necessary",1
"54205","* vote no",1
"54206","* vote occurred",1
"54207","* vote present",1
"54208","* vote ratios",1
"54209","* vote tally",1
"54210","* vote was",1
"54211","* voted down",1
"54212","* voted in",1
"54213","* voted last",1
"54214","* voted out",1
"54215","* voted unanimously",1
"54216","* voted with",1
"54217","* voters in",1
"54218","* voters initiated",1
"54219","* votes and",1
"54220","* votes are",1
"54221","* votes for",1
"54222","* votes have",1
"54223","* votes more",1
"54224","* votes than",1
"54225","* votes the",1
"54226","* votes to",1
"54227","* voting down",1
"54228","* voting stock",1
"54229","* vour help",1
"54230","* vowed sweeping",1
"54231","* vowed to",1
"54232","* vredeling pro",1
"54233","* vs are",1
"54234","* vs benefits",1
"54235","* vs bowman",1
"54236","* vs chemi",1
"54237","* vs end",1
"54238","* vs kleppe",1
"54239","* vs not",1
"54240","* vs santa",1
"54241","* vulnerable hydrogeological",1
"54242","* vulnerable to",1
"54243","* w callahan",1
"54244","* w chellgren",1
"54245","* w garwig",1
"54246","* w gutheil",1
"54247","* w huisking",1
"54248","* w ingle",1
"54249","* w karrh",1
"54250","* w material",1
"54251","* w office",1
"54252","* w r",1
"54253","* w rahn",1
"54254","* w rk",1
"54255","* w rked",1
"54256","* w russell",1
"54257","* w smith",1
"54258","* w t",1
"54259","* w va",1
"54260","* w whits",1
"54261","* w will",1
"54262","* wa axpact",1
"54263","* wa hava",1
"54264","* wa ware",1
"54265","* wa were",1
"54266","* waco and",1
"54267","* wage by",1
"54268","* wage earners",1
"54269","* wage with",1
"54270","* wageprice area",1
"54271","* wageprice controls",1
"54272","* wageprice guidelines",1
"54273","* wageprice issues",1
"54274","* wages and",1
"54275","* wages at",1
"54276","* wages or",1
"54277","* wages productivity",1
"54278","* wages while",1
"54279","* wages will",1
"54280","* waiting until",1
"54281","* waive state",1
"54282","* wake of",1
"54283","* wales also",1
"54284","* walgrens dpa",1
"54285","* wall as",1
"54286","* wallop and",1
"54287","* wallop chairman",1
"54288","* walls denyes",1
"54289","* walton mcas",1
"54290","* want much",1
"54291","* want them",1
"54292","* want treasury",1
"54293","* wanted to",1
"54294","* wants a",1
"54295","* wants change",1
"54296","* wants emission",1
"54297","* wants it",1
"54298","* wants its",1
"54299","* wants separate",1
"54300","* wants the",1
"54301","* war and",1
"54302","* wara only",1
"54303","* ware prepared",1
"54304","* ware submittad",1
"54305","* ware successful",1
"54306","* warn about",1
"54307","* warning rapid",1
"54308","* warnings are",1
"54309","* warnings on",1
"54310","* warrant extensive",1
"54311","* warrant further",1
"54312","* warranted on",1
"54313","* warren magnuson",1
"54314","* wars vary",1
"54315","* wart in",1
"54316","* wary acceptance",1
"54317","* wary of",1
"54318","* was accepted",1
"54319","* was accompanied",1
"54320","* was accomplished",1
"54321","* was achieved",1
"54322","* was active",1
"54323","* was actual",1
"54324","* was adamantly",1
"54325","* was addressed",1
"54326","* was adequately",1
"54327","* was administering",1
"54328","* was advocating",1
"54329","* was again",1
"54330","* was agr",1
"54331","* was agreed",1
"54332","* was agreement",1
"54333","* was anactad",1
"54334","* was announced",1
"54335","* was another",1
"54336","* was appointed",1
"54337","* was appropriate",1
"54338","* was asked",1
"54339","* was assembled",1
"54340","* was asserted",1
"54341","* was assured",1
"54342","* was authored",1
"54343","* was balanced",1
"54344","* was billion",1
"54345","* was broadcast",1
"54346","* was broadened",1
"54347","* was brought",1
"54348","* was cancelled",1
"54349","* was careful",1
"54350","* was carried",1
"54351","* was causing",1
"54352","* was chairman",1
"54353","* was changed",1
"54354","* was charles",1
"54355","* was chartered",1
"54356","* was circulated",1
"54357","* was cleared",1
"54358","* was commended",1
"54359","* was compared",1
"54360","* was confronting",1
"54361","* was considerably",1
"54362","* was constructive",1
"54363","* was contained",1
"54364","* was contested",1
"54365","* was continued",1
"54366","* was continuing",1
"54367","* was conveyed",1
"54368","* was covered",1
"54369","* was defeat",1
"54370","* was deflected",1
"54371","* was delayed",1
"54372","* was deleted",1
"54373","* was denied",1
"54374","* was designed",1
"54375","* was disbanded",1
"54376","* was discontinued",1
"54377","* was discovered",1
"54378","* was dissatisfied",1
"54379","* was distributed",1
"54380","* was divided",1
"54381","* was divisible",1
"54382","* was done",1
"54383","* was down",1
"54384","* was dropped",1
"54385","* was due",1
"54386","* was emphasized",1
"54387","* was endorsed",1
"54388","* was essential",1
"54389","* was estimated",1
"54390","* was evenly",1
"54391","* was excellent",1
"54392","* was expended",1
"54393","* was extremely",1
"54394","* was faced",1
"54395","* was fairly",1
"54396","* was favorable",1
"54397","* was filed",1
"54398","* was finalized",1
"54399","* was followed",1
"54400","* was for",1
"54401","* was forced",1
"54402","* was formally",1
"54403","* was found",1
"54404","* was full",1
"54405","* was functioning",1
"54406","* was funded",1
"54407","* was generally",1
"54408","* was generated",1
"54409","* was heard",1
"54410","* was highlighted",1
"54411","* was hours",1
"54412","* was however",1
"54413","* was identified",1
"54414","* was immediately",1
"54415","* was imposed",1
"54416","* was informed",1
"54417","* was initially",1
"54418","* was inter",1
"54419","* was invited",1
"54420","* was its",1
"54421","* was judged",1
"54422","* was july",1
"54423","* was justified",1
"54424","* was language",1
"54425","* was largely",1
"54426","* was learned",1
"54427","* was legislative",1
"54428","* was litigation",1
"54429","* was mailed",1
"54430","* was meeting",1
"54431","* was mentioned",1
"54432","* was more",1
"54433","* was most",1
"54434","* was mounted",1
"54435","* was named",1
"54436","* was notified",1
"54437","* was obtained",1
"54438","* was occasioned",1
"54439","* was once",1
"54440","* was only",1
"54441","* was operating",1
"54442","* was opposed",1
"54443","* was or",1
"54444","* was out",1
"54445","* was paid",1
"54446","* was petrochemicalrelated",1
"54447","* was planned",1
"54448","* was polled",1
"54449","* was portrayed",1
"54450","* was premised",1
"54451","* was preserved",1
"54452","* was properly",1
"54453","* was proposed",1
"54454","* was published",1
"54455","* was put",1
"54456","* was ravisad",1
"54457","* was reached",1
"54458","* was realized",1
"54459","* was received",1
"54460","* was recognized",1
"54461","* was referred",1
"54462","* was referring",1
"54463","* was remarkably",1
"54464","* was reorganized",1
"54465","* was represented",1
"54466","* was required",1
"54467","* was restricted",1
"54468","* was sat",1
"54469","* was scheduled",1
"54470","* was seeking",1
"54471","* was seen",1
"54472","* was shifted",1
"54473","* was significantly",1
"54474","* was snowed",1
"54475","* was stopped",1
"54476","* was stressed",1
"54477","* was strongly",1
"54478","* was successful",1
"54479","* was succinctly",1
"54480","* was sufficient",1
"54481","* was supplied",1
"54482","* was supported",1
"54483","* was targeted",1
"54484","* was than",1
"54485","* was title",1
"54486","* was too",1
"54487","* was transferred",1
"54488","* was turned",1
"54489","* was unconstitutional",1
"54490","* was under",1
"54491","* was unexpectedly",1
"54492","* was unfortunate",1
"54493","* was unique",1
"54494","* was unreasonable",1
"54495","* was updated",1
"54496","* was upset",1
"54497","* was urged",1
"54498","* was utilized",1
"54499","* was viewed",1
"54500","* was waiting",1
"54501","* was welcomed",1
"54502","* was wellreceived",1
"54503","* was which",1
"54504","* was white",1
"54505","* was with",1
"54506","* was within",1
"54507","* was written",1
"54508","* washington board",1
"54509","* washington both",1
"54510","* washington by",1
"54511","* washington california",1
"54512","* washington correspondents",1
"54513","* washington d",1
"54514","* washington environmental",1
"54515","* washington growth",1
"54516","* washington has",1
"54517","* washington have",1
"54518","* washington observers",1
"54519","* washington offices",1
"54520","* washington on",1
"54521","* washington resolved",1
"54522","* washington scene",1
"54523","* washington some",1
"54524","* washington the",1
"54525","* washington to",1
"54526","* wasnt a",1
"54527","* wasnt shocked",1
"54528","* waste additional",1
"54529","* waste advocacy",1
"54530","* waste amendments",1
"54531","* waste another",1
"54532","* waste as",1
"54533","* waste bill",1
"54534","* waste bills",1
"54535","* waste burning",1
"54536","* waste but",1
"54537","* waste capacity",1
"54538","* waste cleanups",1
"54539","* waste cma",1
"54540","* waste continues",1
"54541","* waste deposal",1
"54542","* waste dialogue",1
"54543","* waste dis",1
"54544","* waste dumpsites",1
"54545","* waste during",1
"54546","* waste epa",1
"54547","* waste experts",1
"54548","* waste exports",1
"54549","* waste exposure",1
"54550","* waste fuels",1
"54551","* waste generation",1
"54552","* waste generator",1
"54553","* waste groundwater",1
"54554","* waste handling",1
"54555","* waste has",1
"54556","* waste heat",1
"54557","* waste including",1
"54558","* waste law",1
"54559","* waste man",1
"54560","* waste mini",1
"54561","* waste minimize",1
"54562","* waste missouris",1
"54563","* waste nonconsideration",1
"54564","* waste on",1
"54565","* waste one",1
"54566","* waste onsite",1
"54567","* waste pay",1
"54568","* waste progrs",1
"54569","* waste published",1
"54570","* waste pursuant",1
"54571","* waste ralph",1
"54572","* waste received",1
"54573","* waste report",1
"54574","* waste require",1
"54575","* waste research",1
"54576","* waste sent",1
"54577","* waste several",1
"54578","* waste sice",1
"54579","* waste sitescercla",1
"54580","* waste sitinq",1
"54581","* waste state",1
"54582","* waste substances",1
"54583","* waste superfund",1
"54584","* waste tank",1
"54585","* waste taxes",1
"54586","* waste techno",1
"54587","* waste testimony",1
"54588","* waste these",1
"54589","* waste transport",1
"54590","* waste up",1
"54591","* waste volume",1
"54592","* waste was",1
"54593","* waste water",1
"54594","* waste waters",1
"54595","* wastedisposing industries",1
"54596","* wasteend option",1
"54597","* wasteend or",1
"54598","* wasteload allocation",1
"54599","* wastes a",1
"54600","* wastes and",1
"54601","* wastes being",1
"54602","* wastes cma",1
"54603","* wastes covered",1
"54604","* wastes disposed",1
"54605","* wastes focused",1
"54606","* wastes generated",1
"54607","* wastes issue",1
"54608","* wastes mixed",1
"54609","* wastes of",1
"54610","* wastes over",1
"54611","* wastes regulated",1
"54612","* wastes several",1
"54613","* wastes the",1
"54614","* wastes will",1
"54615","* wastewater streams",1
"54616","* wastewater treatment",1
"54617","* wastewaters ie",1
"54618","* watch proposed",1
"54619","* watch very",1
"54620","* watchers point",1
"54621","* watchful in",1
"54622","* watching senator",1
"54623","* watchouts during",1
"54624","* water alliance",1
"54625","* water amendments",1
"54626","* water appropriation",1
"54627","* water assessment",1
"54628","* water bill",1
"54629","* water by",1
"54630","* water coalition",1
"54631","* water contaminants",1
"54632","* water contamination",1
"54633","* water criteria",1
"54634","* water debate",1
"54635","* water efforts",1
"54636","* water from",1
"54637","* water hazardous",1
"54638","* water i",1
"54639","* water is",1
"54640","* water legislation",1
"54641","* water office",1
"54642","* water one",1
"54643","* water permits",1
"54644","* water priority",1
"54645","* water projects",1
"54646","* water regulation",1
"54647","* water requirements",1
"54648","* water runoff",1
"54649","* water source",1
"54650","* water supply",1
"54651","* water to",1
"54652","* water treatment",1
"54653","* water usa",1
"54654","* water water",1
"54655","* water where",1
"54656","* water work",1
"54657","* watergate controversy",1
"54658","* watergate or",1
"54659","* waterhouse to",1
"54660","* watering and",1
"54661","* waters before",1
"54662","* waterways system",1
"54663","* wave of",1
"54664","* waxman actively",1
"54665","* waxman chairman",1
"54666","* waxman dcal",1
"54667","* waxman held",1
"54668","* waxman reportedly",1
"54669","* waxmans health",1
"54670","* waxmans subcommittee",1
"54671","* way a",1
"54672","* way as",1
"54673","* way at",1
"54674","* way axports",1
"54675","* way baby",1
"54676","* way he",1
"54677","* way including",1
"54678","* way inconsistent",1
"54679","* way inhalation",1
"54680","* way into",1
"54681","* way on",1
"54682","* way or",1
"54683","* way outside",1
"54684","* way pcbs",1
"54685","* way the",1
"54686","* way their",1
"54687","* way through",1
"54688","* way up",1
"54689","* way weaving",1
"54690","* way with",1
"54691","* ways establish",1
"54692","* ways in",1
"54693","* we achieved",1
"54694","* we arent",1
"54695","* we as",1
"54696","* we asked",1
"54697","* we avoid",1
"54698","* we base",1
"54699","* we become",1
"54700","* we better",1
"54701","* we bought",1
"54702","* we broadened",1
"54703","* we carefully",1
"54704","* we certainly",1
"54705","* we collaborate",1
"54706","* we combined",1
"54707","* we completed",1
"54708","* we con",1
"54709","* we conducted",1
