"","relaxed2.3gram","frequency"
"75282","would * e",1
"75283","would * efforts",1
"75284","would * either",1
"75285","would * elevate",1
"75286","would * enforceable",1
"75287","would * entitled",1
"75288","would * establish",1
"75289","would * exceed",1
"75290","would * exceptions",1
"75291","would * excluded",1
"75292","would * expenses",1
"75293","would * export",1
"75294","would * federal",1
"75295","would * first",1
"75296","would * forced",1
"75297","would * freeze",1
"75298","would * generic",1
"75299","would * go",1
"75300","would * had",1
"75301","would * happy",1
"75302","would * heavy",1
"75303","would * highertiered",1
"75304","would * huge",1
"75305","would * imnedlately",1
"75306","would * implemented",1
"75307","would * import",1
"75308","would * imposed",1
"75309","would * improve",1
"75310","would * incentive",1
"75311","would * incentives",1
"75312","would * include",1
"75313","would * included",1
"75314","would * increased",1
"75315","would * individual",1
"75316","would * inflation",1
"75317","would * insurance",1
"75318","would * interfuel",1
"75319","would * involved",1
"75320","would * issued",1
"75321","would * it",1
"75322","would * large",1
"75323","would * later",1
"75324","would * legislation",1
"75325","would * less",1
"75326","would * liability",1
"75327","would * limit",1
"75328","would * lower",1
"75329","would * major",1
"75330","would * mandatory",1
"75331","would * met",1
"75332","would * million",1
"75333","would * minimal",1
"75334","would * no",1
"75335","would * not",1
"75336","would * ocean",1
"75337","would * ofccp",1
"75338","would * one",1
"75339","would * onerous",1
"75340","would * only",1
"75341","would * onsite",1
"75342","would * part",1
"75343","would * patent",1
"75344","would * percent",1
"75345","would * periodic",1
"75346","would * permanent",1
"75347","would * permitted",1
"75348","would * place",1
"75349","would * placed",1
"75350","would * plaintiffs",1
"75351","would * pose",1
"75352","would * preinvention",1
"75353","would * premature",1
"75354","would * prices",1
"75355","would * primarily",1
"75356","would * primary",1
"75357","would * productive",1
"75358","would * provide",1
"75359","would * provided",1
"75360","would * rail",1
"75361","would * railtorail",1
"75362","would * raise",1
"75363","would * rate",1
"75364","would * reduce",1
"75365","would * reduced",1
"75366","would * regulate",1
"75367","would * released",1
"75368","would * relevant",1
"75369","would * relief",1
"75370","would * repaid",1
"75371","would * repealed",1
"75372","would * repeated",1
"75373","would * requirements",1
"75374","would * rescheduled",1
"75375","would * reserves",1
"75376","would * responsible",1
"75377","would * revenues",1
"75378","would * rise",1
"75379","would * ruled",1
"75380","would * seek",1
"75381","would * seen",1
"75382","would * sent",1
"75383","would * shorten",1
"75384","would * significant",1
"75385","would * similar",1
"75386","would * spot",1
"75387","would * standards",1
"75388","would * strengthen",1
"75389","would * subject",1
"75390","would * submit",1
"75391","would * subscribe",1
"75392","would * subsequently",1
"75393","would * such",1
"75394","would * t",1
"75395","would * take",1
"75396","would * tax",1
"75397","would * taxes",1
"75398","would * test",1
"75399","would * than",1
"75400","would * them",1
"75401","would * these",1
"75402","would * this",1
"75403","would * three",1
"75404","would * through",1
"75405","would * too",1
"75406","would * trade",1
"75407","would * unacceptably",1
"75408","would * under",1
"75409","would * unfavorably",1
"75410","would * unwise",1
"75411","would * used",1
"75412","would * very",1
"75413","would * virtually",1
"75414","would * welcomed",1
"75415","would * why",1
"75416","would * work",1
"75417","would * worked",1
"75418","would * you",1
"75419","would * your",1
"75420","wouldlike * comment",1
"75421","wouldnt * without",1
"75422","wrapped * overall",1
"75423","wrapup * the",1
"75424","wrested * of",1
"75425","wrestling * the",1
"75426","wright * and",1
"75427","wright * has",1
"75428","write * about",1
"75429","write * administer",1
"75430","write * ets",1
"75431","write * explanatory",1
"75432","write * hydrocarbon",1
"75433","write * linda",1
"75434","write * or",1
"75435","write * standards",1
"75436","writer * reporter",1
"75437","writer * washington",1
"75438","writers * how",1
"75439","writers * the",1
"75440","writing * but",1
"75441","writing * check",1
"75442","writing * enforcing",1
"75443","writing * joint",1
"75444","writing * of",1
"75445","writing * performance",1
"75446","writing * standards",1
"75447","writing * to",1
"75448","writing * visiting",1
"75449","written * a",1
"75450","written * by",1
"75451","written * cma",1
"75452","written * developed",1
"75453","written * driver",1
"75454","written * epa",1
"75455","written * from",1
"75456","written * in",1
"75457","written * is",1
"75458","written * kasten",1
"75459","written * model",1
"75460","written * oral",1
"75461","written * previously",1
"75462","written * that",1
"75463","written * thereof",1
"75464","written * which",1
"75465","written * with",1
"75466","written * would",1
"75467","writtentestimony * submitted",1
"75468","wrong * on",1
"75469","wrote * article",1
"75470","wrote * edited",1
"75471","wrote * members",1
"75472","wrote * these",1
"75473","wv * answered",1
"75474","wv * mail",1
"75475","wv * majority",1
"75476","wwii * large",1
"75477","wyandotte * to",1
"75478","x * accomplishments",1
"75479","x * like",1
"75480","x * the",1
"75481","x * their",1
"75482","x * with",1
"75483","xcallant * of",1
"75484","xi * iv",1
"75485","xi * overview",1
"75486","xiegal * three",1
"75487","xii * research",1
"75488","xiitin * or",1
"75489","xl * denver",1
"75490","xm * has",1
"75491","xmco * and",1
"75492","xn * i",1
"75493","xnterassociatlon * research",1
"75494","xpact * to",1
"75495","xpanding * of",1
"75496","xpectad * continua",1
"75497","xt * that",1
"75498","xtc * on",1
"75499","xtcdesignated * the",1
"75500","xylene * in",1
"75501","y * been",1
"75502","y * quality",1
"75503","yaar * howavar",1
"75504","yaar * tha",1
"75505","yachts * hunting",1
"75506","yardstick * which",1
"75507","yat * nature",1
"75508","year * about",1
"75509","year * ad",1
"75510","year * addition",1
"75511","year * also",1
"75512","year * although",1
"75513","year * am",1
"75514","year * and",1
"75515","year * anticipate",1
"75516","year * anticipation",1
"75517","year * appears",1
"75518","year * apply",1
"75519","year * approach",1
"75520","year * approximately",1
"75521","year * as",1
"75522","year * ask",1
"75523","year * because",1
"75524","year * begin",1
"75525","year * bhopal",1
"75526","year * bilateral",1
"75527","year * bills",1
"75528","year * board",1
"75529","year * both",1
"75530","year * bring",1
"75531","year * bulk",1
"75532","year * burdens",1
"75533","year * california",1
"75534","year * cause",1
"75535","year * che",1
"75536","year * chemical",1
"75537","year * completed",1
"75538","year * con",1
"75539","year * conflicts",1
"75540","year * congressional",1
"75541","year * connection",1
"75542","year * consistent",1
"75543","year * contacts",1
"75544","year * contained",1
"75545","year * continue",1
"75546","year * cost",1
"75547","year * could",1
"75548","year * crac",1
"75549","year * currently",1
"75550","year * date",1
"75551","year * death",1
"75552","year * december",1
"75553","year * decided",1
"75554","year * develop",1
"75555","year * discussed",1
"75556","year * emergency",1
"75557","year * enactment",1
"75558","year * established",1
"75559","year * exceeded",1
"75560","year * expects",1
"75561","year * finance",1
"75562","year * five",1
"75563","year * following",1
"75564","year * formed",1
"75565","year * found",1
"75566","year * four",1
"75567","year * full",1
"75568","year * generally",1
"75569","year * geneva",1
"75570","year * had",1
"75571","year * hearing",1
"75572","year * helped",1
"75573","year * hydrocarbon",1
"75574","year * included",1
"75575","year * increase",1
"75576","year * installments",1
"75577","year * international",1
"75578","year * introduction",1
"75579","year * j",1
"75580","year * jaeschke",1
"75581","year * july",1
"75582","year * leaders",1
"75583","year * legislation",1
"75584","year * light",1
"75585","year * management",1
"75586","year * managing",1
"75587","year * marked",1
"75588","year * may",1
"75589","year * member",1
"75590","year * monthly",1
"75591","year * morton",1
"75592","year * most",1
"75593","year * motorola",1
"75594","year * much",1
"75595","year * murray",1
"75596","year * new",1
"75597","year * next",1
"75598","year * no",1
"75599","year * once",1
"75600","year * only",1
"75601","year * optimistically",1
"75602","year * panel",1
"75603","year * partial",1
"75604","year * per",1
"75605","year * plan",1
"75606","year * political",1
"75607","year * preliminary",1
"75608","year * price",1
"75609","year * rapidly",1
"75610","year * rather",1
"75611","year * receiving",1
"75612","year * reduced",1
"75613","year * report",1
"75614","year * reported",1
"75615","year * reports",1
"75616","year * represents",1
"75617","year * requested",1
"75618","year * respond",1
"75619","year * response",1
"75620","year * restricted",1
"75621","year * resulting",1
"75622","year * reviews",1
"75623","year * righttoknow",1
"75624","year * rule",1
"75625","year * russell",1
"75626","year * savings",1
"75627","year * senate",1
"75628","year * similar",1
"75629","year * sponsors",1
"75630","year * states",1
"75631","year * students",1
"75632","year * such",1
"75633","year * summary",1
"75634","year * survey",1
"75635","year * task",1
"75636","year * that",1
"75637","year * their",1
"75638","year * there",1
"75639","year * these",1
"75640","year * theyre",1
"75641","year * though",1
"75642","year * transportation",1
"75643","year * treasury",1
"75644","year * two",1
"75645","year * undertook",1
"75646","year * we",1
"75647","year * were",1
"75648","year * when",1
"75649","yearend * accelerated",1
"75650","yearend * projected",1
"75651","yearend * showing",1
"75652","years * adoption",1
"75653","years * ads",1
"75654","years * age",1
"75655","years * amendment",1
"75656","years * arm",1
"75657","years * authorizations",1
"75658","years * by",1
"75659","years * catalyst",1
"75660","years * chemical",1
"75661","years * combination",1
"75662","years * company",1
"75663","years * complete",1
"75664","years * conclude",1
"75665","years * conducting",1
"75666","years * conferred",1
"75667","years * confrontation",1
"75668","years * county",1
"75669","years * court",1
"75670","years * definite",1
"75671","years * did",1
"75672","years * dues",1
"75673","years * enactment",1
"75674","years * environmentalists",1
"75675","years * even",1
"75676","years * experience",1
"75677","years * had",1
"75678","years * however",1
"75679","years * i",1
"75680","years * include",1
"75681","years * included",1
"75682","years * industry",1
"75683","years * international",1
"75684","years * irs",1
"75685","years * legislation",1
"75686","years * majority",1
"75687","years * may",1
"75688","years * mca",1
"75689","years * medical",1
"75690","years * million",1
"75691","years * must",1
"75692","years * now",1
"75693","years * nurturing",1
"75694","years * obvious",1
"75695","years * october",1
"75696","years * off",1
"75697","years * on",1
"75698","years * over",1
"75699","years * oversupply",1
"75700","years * patent",1
"75701","years * plant",1
"75702","years * preparation",1
"75703","years * profits",1
"75704","years * provisions",1
"75705","years * reauthorization",1
"75706","years * regulatory",1
"75707","years * report",1
"75708","years * reports",1
"75709","years * requests",1
"75710","years * responsibilities",1
"75711","years * retirement",1
"75712","years * similar",1
"75713","years * so",1
"75714","years * spotted",1
"75715","years * swmc",1
"75716","years * tax",1
"75717","years * testimony",1
"75718","years * than",1
"75719","years * that",1
"75720","years * to",1
"75721","years * traces",1
"75722","years * trade",1
"75723","years * two",1
"75724","years * undertaking",1
"75725","years * updates",1
"75726","years * when",1
"75727","years * will",1
"75728","years * would",1
"75729","years * write",1
"75730","years * years",1
"75731","yearwe * much",1
"75732","yeers * struggle",1
"75733","yellowstone * hyatt",1
"75734","yeoman * to",1
"75735","yet * any",1
"75736","yet * bill",1
"75737","yet * com",1
"75738","yet * committee",1
"75739","yet * enacted",1
"75740","yet * factor",1
"75741","yet * finalized",1
"75742","yet * has",1
"75743","yet * have",1
"75744","yet * potential",1
"75745","yet * proposal",1
"75746","yet * regu",1
"75747","yet * requested",1
"75748","yet * senate",1
"75749","yet * settled",1
"75750","yet * should",1
"75751","yet * sight",1
"75752","yet * so",1
"75753","yet * unmanageable",1
"75754","yet * we",1
"75755","yet * what",1
"75756","yet * whether",1
"75757","yield * and",1
"75758","yield * but",1
"75759","yield * information",1
"75760","yield * signif",1
"75761","yielded * benefits",1
"75762","yields * the",1
"75763","yilov * supporc",1
"75764","york * april",1
"75765","york * assist",1
"75766","york * been",1
"75767","york * coming",1
"75768","york * connecticut",1
"75769","york * december",1
"75770","york * final",1
"75771","york * houston",1
"75772","york * interview",1
"75773","york * last",1
"75774","york * legislative",1
"75775","york * may",1
"75776","york * medical",1
"75777","york * michigan",1
"75778","york * ohio",1
"75779","york * pennsylvania",1
"75780","york * senior",1
"75781","york * south",1
"75782","york * the",1
"75783","york * to",1
"75784","york * wall",1
"75785","york * x",1
"75786","york * york",1
"75787","you * able",1
"75788","you * adapt",1
"75789","you * already",1
"75790","you * also",1
"75791","you * and",1
"75792","you * any",1
"75793","you * ask",1
"75794","you * aware",1
"75795","you * become",1
"75796","you * begin",1
"75797","you * better",1
"75798","you * board",1
"75799","you * bottom",1
"75800","you * committees",1
"75801","you * contributing",1
"75802","you * deals",1
"75803","you * designing",1
"75804","you * each",1
"75805","you * examples",1
"75806","you * find",1
"75807","you * following",1
"75808","you * for",1
"75809","you * future",1
"75810","you * general",1
"75811","you * getting",1
"75812","you * give",1
"75813","you * given",1
"75814","you * has",1
"75815","you * he",1
"75816","you * heard",1
"75817","you * idea",1
"75818","you * insight",1
"75819","you * involved",1
"75820","you * judge",1
"75821","you * know",1
"75822","you * many",1
"75823","you * mca",1
"75824","you * media",1
"75825","you * member",1
"75826","you * my",1
"75827","you * no",1
"75828","you * october",1
"75829","you * often",1
"75830","you * our",1
"75831","you * r",1
"75832","you * relative",1
"75833","you * sales",1
"75834","you * section",1
"75835","you * september",1
"75836","you * suspect",1
"75837","you * tha",1
"75838","you * today",1
"75839","you * trade",1
"75840","you * will",1
"75841","you * with",1
"75842","you * year",1
"75843","youd * that",1
"75844","youll * an",1
"75845","young * low",1
"75846","your * anywhere",1
"75847","your * books",1
"75848","your * chemicalsone",1
"75849","your * commitment",1
"75850","your * committee",1
"75851","your * companies",1
"75852","your * experts",1
"75853","your * forementioned",1
"75854","your * had",1
"75855","your * have",1
"75856","your * leaders",1
"75857","your * meanwhile",1
"75858","your * medical",1
"75859","your * meeting",1
"75860","your * most",1
"75861","your * must",1
"75862","your * not",1
"75863","your * of",1
"75864","your * operations",1
"75865","your * other",1
"75866","your * patent",1
"75867","your * policy",1
"75868","your * regulation",1
"75869","your * this",1
"75870","your * through",1
"75871","your * today",1
"75872","your * trade",1
"75873","your * who",1
"75874","youth * make",1
"75875","youth * share",1
"75876","youthful * and",1
"75877","yr * laval",1
"75878","z * american",1
"75879","z * published",1
"75880","zation * of",1
"75881","zations * manage",1
"75882","zddp * consequently",1
"75883","zddp * in",1
"75884","zddp * rats",1
"75885","zddp * recently",1
"75886","zddp * this",1
"75887","zddp * was",1
"75888","zddp * were",1
"75889","zddps * by",1
"75890","zddps * further",1
"75891","zddps * individual",1
"75892","zddps * under",1
"75893","zero * concept",1
"75894","zero * extractor",1
"75895","zero * issue",1
"75896","zero * limits",1
"75897","zero * measuring",1
"75898","zero * standards",1
"75899","zero * the",1
"75900","zeroemmissions * for",1
"75901","zerorisk * emission",1
"75902","zerorisk * standards",1
"75903","zhe * volatiles",1
"75904","zimmerman * petroleum",1
"75905","zimmermanarco * company",1
"75906","zinc * dithipphosphates",1
"75907","zinc * dlthiophosphates",1
"75908","zinc * dlthlophosphata",1
"75909","zinc * dlthlophosphates",1
"75910","zinc * zddp",1
"75911","zine * the",1
"75912","zn * past",1
"75913","zone * legislation",1
"75914","zones * chemical",1
"75915","zpa * being",1
"75916","zquipment * are",1
"75917","ztc * the",1
"75918","a * action",2
"75919","a * adverse",2
"75920","a * advisory",2
"75921","a * advocacy",2
"75922","a * after",2
"75923","a * agenda",2
"75924","a * air",2
"75925","a * alternative",2
"75926","a * amoco",2
"75927","a * amount",2
"75928","a * analysis",2
"75929","a * attempt",2
"75930","a * attitude",2
"75931","a * away",2
"75932","a * background",2
"75933","a * base",2
"75934","a * battery",2
"75935","a * billion",2
"75936","a * block",2
"75937","a * broad",2
"75938","a * cannot",2
"75939","a * center",2
"75940","a * certain",2
"75941","a * certification",2
"75942","a * charter",2
"75943","a * chronic",2
"75944","a * class",2
"75945","a * clause",2
"75946","a * complete",2
"75947","a * computer",2
"75948","a * congress",2
"75949","a * copy",2
"75950","a * cut",2
"75951","a * cutoff",2
"75952","a * data",2
"75953","a * dealing",2
"75954","a * delegation",2
"75955","a * depository",2
"75956","a * describes",2
"75957","a * development",2
"75958","a * disadvantage",2
"75959","a * disease",2
"75960","a * disposal",2
"75961","a * domestic",2
"75962","a * dore",2
"75963","a * educational",2
"75964","a * emissions",2
"75965","a * entity",2
"75966","a * environmental",2
"75967","a * estimate",2
"75968","a * exhibit",2
"75969","a * extent",2
"75970","a * filibuster",2
"75971","a * focus",2
"75972","a * funding",2
"75973","a * gain",2
"75974","a * grant",2
"75975","a * he",2
"75976","a * high",2
"75977","a * improved",2
"75978","a * incident",2
"75979","a * including",2
"75980","a * insurance",2
"75981","a * item",2
"75982","a * law",2
"75983","a * limit",2
"75984","a * major",2
"75985","a * manual",2
"75986","a * many",2
"75987","a * margin",2
"75988","a * matter",2
"75989","a * measure",2
"75990","a * mechanism",2
"75991","a * medical",2
"75992","a * message",2
"75993","a * million",2
"75994","a * minimum",2
"75995","a * minute",2
"75996","a * minutes",2
"75997","a * model",2
"75998","a * monsanto",2
"75999","a * national",2
"76000","a * negative",2
"76001","a * no",2
"76002","a * occupational",2
"76003","a * one",2
"76004","a * organization",2
"76005","a * outlining",2
"76006","a * overview",2
"76007","a * payout",2
"76008","a * penalty",2
"76009","a * percentage",2
"76010","a * permanent",2
"76011","a * perspective",2
"76012","a * petition",2
"76013","a * piece",2
"76014","a * plant",2
"76015","a * portion",2
"76016","a * positive",2
"76017","a * presently",2
"76018","a * price",2
"76019","a * product",2
"76020","a * profile",2
"76021","a * proposed",2
"76022","a * pump",2
"76023","a * push",2
"76024","a * questionnaire",2
"76025","a * railroad",2
"76026","a * range",2
"76027","a * reasonably",2
"76028","a * recommendation",2
"76029","a * reduced",2
"76030","a * reform",2
"76031","a * regulations",2
"76032","a * relationship",2
"76033","a * removal",2
"76034","a * representative",2
"76035","a * resource",2
"76036","a * retreat",2
"76037","a * rid",2
"76038","a * righttoknow",2
"76039","a * science",2
"76040","a * seminar",2
"76041","a * senate",2
"76042","a * settlement",2
"76043","a * signed",2
"76044","a * significant",2
"76045","a * so",2
"76046","a * solid",2
"76047","a * source",2
"76048","a * special",2
"76049","a * status",2
"76050","a * subchronic",2
"76051","a * subcommittee",2
"76052","a * substances",2
"76053","a * suit",2
"76054","a * sum",2
"76055","a * summary",2
"76056","a * superfund",2
"76057","a * technical",2
"76058","a * through",2
"76059","a * ton",2
"76060","a * tour",2
"76061","a * training",2
"76062","a * transportation",2
"76063","a * trend",2
"76064","a * unit",2
"76065","a * update",2
"76066","a * upon",2
"76067","a * valve",2
"76068","a * vice",2
"76069","a * victory",2
"76070","a * view",2
"76071","a * voice",2
"76072","a * water",2
"76073","a * weeks",2
"76074","a * who",2
"76075","a * workshop",2
"76076","abbreviated * session",2
"76077","abc * for",2
"76078","ability * negotiate",2
"76079","ability * the",2
"76080","about * chemical",2
"76081","about * chemicals",2
"76082","about * cma",2
"76083","about * controversial",2
"76084","about * exposure",2
"76085","about * health",2
"76086","about * per",2
"76087","about * process",2
"76088","about * that",2
"76089","about * trade",2
"76090","about * work",2
"76091","above * the",2
"76092","absorption * on",2
"76093","academia * labor",2
"76094","academic * of",2
"76095","accepted * the",2
"76096","access * their",2
"76097","access * to",2
"76098","access * transportation",2
"76099","accidental * at",2
"76100","accidental * of",2
"76101","accidental * releases",2
"76102","accomplishments * the",2
"76103","according * a",2
"76104","according * the",2
"76105","account * are",2
"76106","account * national",2
"76107","accounting * gao",2
"76108","accounting * to",2
"76109","accuracy * the",2
"76110","accurate * of",2
"76111","acgih * ecetoc",2
"76112","achieve * practical",2
"76113","achieved * net",2
"76114","achievements * the",2
"76115","acid * legislation",2
"76116","acquaint * with",2
"76117","across * entire",2
"76118","acrylonitrile * ethylene",2
"76119","act * air",2
"76120","act * area",2
"76121","act * authorizes",2
"76122","act * bill",2
"76123","act * case",2
"76124","act * conservation",2
"76125","act * finally",2
"76126","act * has",2
"76127","act * not",2
"76128","act * on",2
"76129","act * regulations",2
"76130","act * requires",2
"76131","act * safe",2
"76132","act * section",2
"76133","act * which",2
"76134","acting * the",2
"76135","action * as",2
"76136","action * both",2
"76137","action * expected",2
"76138","action * for",2
"76139","action * get",2
"76140","action * made",2
"76141","action * not",2
"76142","action * with",2
"76143","action * year",2
"76144","actions * achieve",2
"76145","actions * state",2
"76146","actions * this",2
"76147","actions * with",2
"76148","active * for",2
"76149","active * has",2
"76150","active * participation",2
"76151","active * program",2
"76152","active * with",2
"76153","actively * in",2
"76154","actively * the",2
"76155","activists * other",2
"76156","activities * above",2
"76157","activities * are",2
"76158","activities * closely",2
"76159","activities * future",2
"76160","activities * major",2
"76161","activities * of",2
"76162","activities * six",2
"76163","activities * specific",2
"76164","activities * state",2
"76165","activities * various",2
"76166","activity * also",2
"76167","activity * areas",2
"76168","activity * both",2
"76169","activity * occur",2
"76170","activity * senate",2
"76171","activity * these",2
"76172","activity * this",2
"76173","actual * of",2
"76174","actually * to",2
"76175","acute * and",2
"76176","ad * and",2
"76177","ad * groundwater",2
"76178","ad * planning",2
"76179","ad * task",2
"76180","ad * tax",2
"76181","ad * work",2
"76182","add * federal",2
"76183","added * of",2
"76184","addition * a",2
"76185","addition * and",2
"76186","addition * cma",2
"76187","addition * committee",2
"76188","addition * department",2
"76189","addition * gpp",2
"76190","addition * group",2
"76191","addition * has",2
"76192","addition * mca",2
"76193","addition * provided",2
"76194","addition * staff",2
"76195","addition * will",2
"76196","addition * work",2
"76197","additional * from",2
"76198","additional * groups",2
"76199","additional * may",2
"76200","additional * members",2
"76201","additional * per",2
"76202","additional * testing",2
"76203","additional * that",2
"76204","additional * the",2
"76205","additional * were",2
"76206","additional * will",2
"76207","additional * would",2
"76208","additionally * the",2
"76209","additives * panel",2
"76210","address * an",2
"76211","address * and",2
"76212","address * chemicals",2
"76213","address * in",2
"76214","address * issues",2
"76215","address * number",2
"76216","addressed * a",2
"76217","addressed * issues",2
"76218","addressed * key",2
"76219","addressed * to",2
"76220","addressing * concerns",2
"76221","adequate * and",2
"76222","adequate * timely",2
"76223","adjourned * pm",2
"76224","administration * has",2
"76225","administration * on",2
"76226","administration * with",2
"76227","administrative * and",2
"76228","administrative * for",2
"76229","administrative * in",2
"76230","administrative * the",2
"76231","administrative * to",2
"76232","administrator * epa",2
"76233","adopt * convey",2
"76234","adopted * and",2
"76235","adopted * tough",2
"76236","adoption * american",2
"76237","adulteration * however",2
"76238","advanced * of",2
"76239","advantage * the",2
"76240","adverse * from",2
"76241","adverse * in",2
"76242","advertising * group",2
"76243","advertising * the",2
"76244","advice * guidance",2
"76245","advice * pension",2
"76246","advice * policy",2
"76247","advised * to",2
"76248","advisories * the",2
"76249","advisors * the",2
"76250","advisory * an",2
"76251","advisory * appointments",2
"76252","advisory * in",2
"76253","advisory * of",2
"76254","advisory * sab",2
"76255","advisory * technical",2
"76256","advocacy * are",2
"76257","advocacy * as",2
"76258","advocacy * research",2
"76259","advocacy * that",2
"76260","advocated * positions",2
"76261","affairs * group",2
"76262","affairs * in",2
"76263","affairs * to",2
"76264","affect * the",2
"76265","affect * trade",2
"76266","affected * the",2
"76267","after * are",2
"76268","after * august",2
"76269","after * by",2
"76270","after * conference",2
"76271","after * discussion",2
"76272","after * first",2
"76273","after * house",2
"76274","after * the",2
"76275","again * that",2
"76276","again * to",2
"76277","against * by",2
"76278","against * general",2
"76279","against * hr",2
"76280","against * of",2
"76281","against * party",2
"76282","against * the",2
"76283","age * the",2
"76284","agencies * all",2
"76285","agencies * and",2
"76286","agencies * other",2
"76287","agencies * our",2
"76288","agency * for",2
"76289","agency * has",2
"76290","agency * in",2
"76291","agency * other",2
"76292","agencys * for",2
"76293","agenda * board",2
"76294","agenda * for",2
"76295","agenda * mca",2
"76296","agenda * of",2
"76297","aggressive * of",2
"76298","aggressively * the",2
"76299","ago * a",2
"76300","ago * an",2
"76301","agree * the",2
"76302","agreed * by",2
"76303","agreed * many",2
"76304","agreement * address",2
"76305","agreement * all",2
"76306","agreement * also",2
"76307","agreement * be",2
"76308","agreement * cma",2
"76309","agreement * confer",2
"76310","agreement * eliminate",2
"76311","agreement * epa",2
"76312","agreement * has",2
"76313","agreement * of",2
"76314","agreement * reduce",2
"76315","agreement * require",2
"76316","agreement * this",2
"76317","agreement * was",2
"76318","agreements * be",2
"76319","agreements * developing",2
"76320","agreements * tsca",2
"76321","ahead * future",2
"76322","ahead * this",2
"76323","aimed * the",2
"76324","air * a",2
"76325","air * area",2
"76326","air * as",2
"76327","air * cma",2
"76328","air * group",2
"76329","air * inventories",2
"76330","air * issues",2
"76331","air * regions",2
"76332","air * resource",2
"76333","air * risk",2
"76334","air * standard",2
"76335","air * standards",2
"76336","air * survey",2
"76337","air * this",2
"76338","air * will",2
"76339","all * a",2
"76340","all * authorizations",2
"76341","all * be",2
"76342","all * effort",2
"76343","all * from",2
"76344","all * industry",2
"76345","all * legislation",2
"76346","all * materials",2
"76347","all * new",2
"76348","all * parties",2
"76349","all * rest",2
"76350","all * us",2
"76351","all * will",2
"76352","all * with",2
"76353","allan * tomlinson",2
"76354","allied * industries",2
"76355","allocation * apportionment",2
"76356","allocation * of",2
"76357","allocation * research",2
"76358","allow * to",2
"76359","allowance * cma",2
"76360","allowed * the",2
"76361","allowing * to",2
"76362","allyl * ethylene",2
"76363","almost * of",2
"76364","along * the",2
"76365","already * an",2
"76366","already * place",2
"76367","already * under",2
"76368","also * any",2
"76369","also * be",2
"76370","also * comments",2
"76371","also * considered",2
"76372","also * epas",2
"76373","also * legislation",2
"76374","also * made",2
"76375","also * other",2
"76376","also * significant",2
"76377","also * some",2
"76378","also * used",2
"76379","alternative * gains",2
"76380","alternative * incentive",2
"76381","alternative * litigation",2
"76382","alternative * of",2
"76383","alternatives * options",2
"76384","alternatives * to",2
"76385","although * and",2
"76386","although * are",2
"76387","although * of",2
"76388","although * th",2
"76389","always * be",2
"76390","am * and",2
"76391","am * monday",2
"76392","ambient * data",2
"76393","ambiguous * of",2
"76394","amend * plan",2
"76395","amendment * congressman",2
"76396","amendment * delete",2
"76397","amendment * hr",2
"76398","amendment * mr",2
"76399","amendment * that",2
"76400","amendments * a",2
"76401","amendments * also",2
"76402","amendments * being",2
"76403","amendments * both",2
"76404","amendments * environmental",2
"76405","amendments * reauthorization",2
"76406","amendments * tsca",2
"76407","american * association",2
"76408","american * congress",2
"76409","american * exchange",2
"76410","american * industry",2
"76411","american * societys",2
"76412","american * standard",2
"76413","amicus * in",2
"76414","amoco * company",2
"76415","among * member",2
"76416","among * most",2
"76417","among * primary",2
"76418","among * topics",2
"76419","among * trade",2
"76420","among * who",2
"76421","amount * data",2
"76422","amount * the",2
"76423","amounts * time",2
"76424","an * at",2
"76425","an * billion",2
"76426","an * burden",2
"76427","an * competitive",2
"76428","an * consultant",2
"76429","an * curiae",2
"76430","an * dialogue",2
"76431","an * effort",2
"76432","an * final",2
"76433","an * high",2
"76434","an * industry",2
"76435","an * into",2
"76436","an * law",2
"76437","an * liaison",2
"76438","an * narrative",2
"76439","an * need",2
"76440","an * needed",2
"76441","an * notice",2
"76442","an * occurs",2
"76443","an * or",2
"76444","an * part",2
"76445","an * party",2
"76446","an * perspective",2
"76447","an * plan",2
"76448","an * regulation",2
"76449","an * regulations",2
"76450","an * rule",2
"76451","an * seminar",2
"76452","an * signer",2
"76453","an * superfund",2
"76454","an * system",2
"76455","an * test",2
"76456","an * that",2
"76457","an * trade",2
"76458","an * trading",2
"76459","an * valorem",2
"76460","an * viewing",2
"76461","an * vitro",2
"76462","an * year",2
"76463","analysis * and",2
"76464","analysis * by",2
"76465","analysis * health",2
"76466","analysis * in",2
"76467","analysis * that",2
"76468","analytical * dissertation",2
"76469","and * accordingly",2
"76470","and * action",2
"76471","and * add",2
"76472","and * addressed",2
"76473","and * affect",2
"76474","and * against",2
"76475","and * aid",2
"76476","and * amendment",2
"76477","and * animal",2
"76478","and * annual",2
"76479","and * appears",2
"76480","and * apply",2
"76481","and * area",2
"76482","and * areas",2
"76483","and * arena",2
"76484","and * asked",2
"76485","and * assistance",2
"76486","and * attempt",2
"76487","and * audits",2
"76488","and * b",2
"76489","and * base",2
"76490","and * begin",2
"76491","and * branches",2
"76492","and * briefing",2
"76493","and * broad",2
"76494","and * bureau",2
"76495","and * california",2
"76496","and * called",2
"76497","and * cannot",2
"76498","and * carolina",2
"76499","and * carriers",2
"76500","and * cars",2
"76501","and * caused",2
"76502","and * chairman",2
"76503","and * change",2
"76504","and * chat",2
"76505","and * chronic",2
"76506","and * cmas",2
"76507","and * co",2
"76508","and * com",2
"76509","and * coming",2
"76510","and * commit",2
